"2025-07-31,11.3817"
"2025-08-01,11.2712"
"2025-08-04,11.351"
"2025-08-05,11.32"
"2025-08-06,11.239"
"2025-08-07,11.2512"
"2025-08-08,11.1203"
"2025-08-11,11.2005"
"2025-08-12,11.1817"
"2025-08-13,11.2469"
"2025-08-14,11.2295"
"2025-08-18,11.3577"
"2025-08-19,11.4334"
"2025-08-20,11.4726"
"2025-08-21,11.4648"
"2025-08-22,11.4077"
"2025-08-25,11.4302"
"2025-08-26,11.2779"
"2025-08-28,11.1587"
"2025-08-29,11.1162"
"2025-09-01,11.252"
"2025-09-02,11.2713"
"2025-09-03,11.3449"
"2025-09-04,11.3045"
"2025-09-05,11.3156"
"2025-09-08,11.3395"
"2025-09-09,11.3718"
"2025-09-10,11.4425"
"2025-09-11,11.4526"
"2025-09-12,11.491"
"2025-09-15,11.5164"
"2025-09-16,11.5926"
"2025-09-17,11.6328"
"2025-09-18,11.6626"
"2025-09-19,11.6587"
"2025-09-22,11.5941"
"2025-09-23,11.5588"
"2025-09-24,11.4868"
"2025-09-25,11.4099"
"2025-09-26,11.2354"
"2025-09-29,11.2455"
"2025-09-30,11.2488"
"2025-10-01,11.3446"
"2025-10-03,11.4067"
"2025-10-06,11.4673"
"2025-10-07,11.4854"
"2025-10-08,11.4324"
"2025-10-09,11.4945"
"2025-10-10,11.5446"
"2025-10-13,11.5252"
"2025-10-14,11.457"
"2025-10-15,11.5487"
"2025-10-16,11.6284"
"2025-10-17,11.6257"
"2025-10-20,11.6911"
"2025-10-23,11.7146"
"2025-10-24,11.6843"
"2025-10-27,11.7671"
"2025-10-28,11.758"
"2025-10-29,11.8232"
"2025-10-30,11.784"
"2025-10-31,11.7219"
"2025-11-03,11.7803"
"2025-11-04,11.7159"
"2025-11-06,11.6174"
"2025-11-07,11.625"
"2025-11-10,11.6585"
"2025-11-11,11.688"
"2025-11-12,11.7671"
"2025-11-13,11.7445"
"2025-11-14,11.757"
"2025-11-17,11.8224"
"2025-11-18,11.7512"
"2025-11-19,11.7746"
"2025-11-20,11.7973"
"2025-11-21,11.6912"
"2025-11-26,11.7764"
"2025-11-27,11.7661"
"2025-11-28,11.7546"
"2025-12-02,11.7119"
"2025-12-03,11.6499"
"2025-12-04,11.6489"
"2025-12-05,11.6769"
"2025-12-08,11.5002"
"2025-12-09,11.5214"
"2025-12-10,11.4574"
"2025-12-11,11.5303"
"2025-12-12,11.6232"
"2025-12-15,11.6278"
"2025-12-16,11.5488"
"2025-12-17,11.5013"
"2025-12-18,11.4991"
"2025-12-19,11.6049"
"2025-12-22,11.6991"
"2025-12-23,11.7178"
"2025-12-24,11.6958"
"2025-12-26,11.6653"
"2025-12-29,11.6141"
"2025-12-31,11.7109"
"2026-01-01,11.7253"
"2026-01-02,11.8173"
"2026-01-05,11.8059"
"2026-01-06,11.7759"
"2026-01-07,11.7861"
"2026-01-08,11.6029"
"2026-01-09,11.4845"
"2026-01-12,11.4808"
"2026-01-13,11.4799"
"2026-01-14,11.4935"
"2026-01-16,11.4917"
"2026-01-19,11.4264"
"2026-01-20,11.1956"
"2026-01-21,11.1287"
"2026-01-22,11.2235"
"2026-01-23,11.0576"
"2026-01-27,11.1057"
"2026-01-28,11.2521"
"2026-01-29,11.2669"
"2026-01-30,11.2704"
"2026-02-01,11.0389"
"2026-02-02,11.1349"
"2026-02-03,11.4335"
"2026-02-04,11.4849"
"2026-02-05,11.4209"
"2026-02-06,11.4208"
"2026-02-09,11.5803"
"2026-02-10,11.6183"
"2026-02-11,11.6328"
"2026-02-12,11.5635"
"2026-02-13,11.3934"
"2026-02-16,11.4518"
"2026-02-17,11.4973"
"2026-02-18,11.5535"
"2026-02-19,11.3881"
"2026-02-20,11.4275"
"2026-02-23,11.4621"
"2026-02-24,11.3879"
"2026-02-25,11.4397"
"2026-02-26,11.4622"
"2026-02-27,11.3349"
"2026-03-02,11.1575"
"2026-03-04,10.9361"
"2026-03-05,11.0821"
"2026-03-06,11.0011"
"2026-03-09,10.7833"
"2026-03-10,10.9378"
"2026-03-11,10.8121"
"2026-03-12,10.7553"
"2026-03-13,10.4941"
"2026-03-16,10.5132"
"2026-03-17,10.594"
"2026-03-18,10.7383"
"2026-03-19,10.4115"
"2026-03-20,10.4609"
"2026-03-23,10.1315"
"2026-03-24,10.3324"
"2026-03-25,10.5438"
"2026-03-27,10.3233"
"2026-03-30,10.08"
"2026-04-01,10.3063"
"2026-04-02,10.2824"
"2026-04-06,10.4088"
"2026-04-07,10.4436"
"2026-04-08,10.8539"
"2026-04-09,10.8264"
"2026-04-10,10.9785"
"2026-04-13,10.8966"
"2026-04-15,11.1147"
"2026-04-16,11.1615"
"2026-04-17,11.2804"
"2026-04-20,11.2677"
"2026-04-21,11.3519"
"2026-04-22,11.3618"
"2026-04-23,11.2821"
"2026-04-24,11.1664"
"2026-04-27,11.31"
"2026-04-28,11.2944"
"2026-04-29,11.3403"
"2026-04-30,11.2571"
"2026-05-04,11.3329"
"2026-05-05,11.3356"
"2026-05-06,11.5049"
"2026-05-07,11.5672"
"2026-05-08,11.5392"
"2026-05-11,11.387"
"2026-05-12,11.1216"
"2026-05-13,11.161"
"2026-05-14,11.2603"
"2026-05-15,11.2166"
"2026-05-18,11.1559"
"2026-05-19,11.2134"
"2026-05-20,11.2401"
"2026-05-21,11.2614"
"2026-05-22,11.2792"
"2026-05-25,11.4104"
"2026-05-26,11.411"
"2026-05-27,11.4534"
"2026-05-29,11.3145"
"2026-06-01,11.2024"
"2026-06-02,11.251"
"2026-06-03,11.2208"
"2026-06-04,11.2518"
"2026-06-05,11.2388"
"2026-06-08,11.0809"
"2026-06-09,11.1928"
"2026-06-10,11.0993"
"2026-06-11,11.0266"
"2026-06-12,11.2816"
"2026-06-15,11.4288"
"2026-06-16,11.4785"
"2026-06-17,11.5409"
"2026-06-18,11.594"
"2026-06-19,11.596"
"2026-06-22,11.6566"
"2026-06-23,11.545"
"2026-06-24,11.5891"
"2026-06-25,11.5656"
"2026-06-29,11.5069"
"2026-06-30,11.5253"
"2026-07-01,11.5779"
"2026-07-02,11.654"
"2026-07-03,11.6657"
"2026-07-06,11.7224"
"2026-07-07,11.6863"
"2026-07-08,11.471"
"2026-07-09,11.5708"
"2026-07-10,11.7112"
"2026-07-13,11.7166"
"2026-07-14,11.6329"
"2026-07-15,11.6736"
"2026-07-16,11.6615"
"2026-07-17,11.6803"
"2026-07-20,11.6919"
"2026-07-21,11.7087"
"2026-07-22,11.5945"
"2026-07-23,11.5003"
"2026-07-24,11.4752"
"2026-07-27,11.5972"
"2026-07-28,11.5754"
"2026-07-29,11.6947"
"2026-07-30,11.6751"
"2026-07-31,11.7312"
